id,author,text,url,query
2030433451757695427,ULTRAPUREBLOOD,Don’t forgot buy an electric car..,https://x.com/MCaveman/status/2030433451757695427,"""electric car"" lang:en filter:replies"
2030433086765166818,David Razin,"- Electric car windows 
- TV Remote Control (that was me in our house)
- Cable TV
- Electric garage door opener (that was me as well)
- Brand name soda",https://x.com/DhRazin/status/2030433086765166818,"""electric car"" lang:en filter:replies"
2030430270491648491,Folorunsho,"Toyota ke. 
Abeg give me electric car",https://x.com/ElTeezy1/status/2030430270491648491,"""electric car"" lang:en filter:replies"
2030428892725481820,Daniel Gnatz,"It’s a a little hard to figure out what you’re trying to say here. 

It’s a good idea to focus on electric car innovation and manufacturing. That’s where the world is headed, at least every developed nation except the USA with its mad king.  

Are you one of his jesters?",https://x.com/gnatz51773/status/2030428892725481820,"""electric car"" lang:en filter:replies"
2030428177894695127,Klaus Schwab,"Thankfully I drive, Electric car!",https://x.com/klausfromdavos/status/2030428177894695127,"""electric car"" lang:en filter:replies"
2030426154717585733,Adam D,"Get an electric car, or if you are lucky enough to live in Sydney, use public transport.",https://x.com/aad_Adz/status/2030426154717585733,"""electric car"" lang:en filter:replies"
2030423985020604511,CryptoH,I have electric car,https://x.com/hitbtchm/status/2030423985020604511,"""electric car"" lang:en filter:replies"
2030422795667276029,Al Urker,"no they DON'T - roads are mostly paid for via gas taxes. that's they there is a shortfall in CA and other places, that have seen a shortfall in tax revenues due to electric car adoptions.",https://x.com/UrkerAl/status/2030422795667276029,"""electric car"" lang:en filter:replies"
2030422367043031432,doug1,Bit like “just buy an electric car”,https://x.com/trootn6/status/2030422367043031432,"""electric car"" lang:en filter:replies"
2030421369494835465,Adrian,"My wife wants an electric car, probably we will buy one for her this year.

Maybe that car could convince me.",https://x.com/OMJMA_/status/2030421369494835465,"""electric car"" lang:en filter:replies"
2030419940876882376,Matt Granger,"I’m pretty centrist IMO. I’m ok with Trump on a lot of fronts but I call the hypocrisy out when I see it. The electric car thing is hilarious… All of MAGA hated EVs until the Tesla thing. Does that track with you?

Strange Canada supports him given all the hostility. But ok",https://x.com/GritAndReason/status/2030419940876882376,"""electric car"" lang:en filter:replies"
2030419435392311383,Rune,An electric car.,https://x.com/whereyoubeany/status/2030419435392311383,"""electric car"" lang:en filter:replies"
2030417494331310558,John Lender,You probably own an electric car Don…..,https://x.com/geeves229/status/2030417494331310558,"""electric car"" lang:en filter:replies"
2030416902627926405,Egg Friedkin,if you buy an electric car though you’ll save the planet apparently,https://x.com/bluenose187818/status/2030416902627926405,"""electric car"" lang:en filter:replies"
2030414027529351343,Dike,From world best selling car to best selling electric car.,https://x.com/Forseti_Dike/status/2030414027529351343,"""electric car"" lang:en filter:replies"
2030408835219824782,SCARFACE,"Unfortunately for me my own driver hates this new electric car 

Yeah,Mercedes team tried for fixing kimi’s car before the deadline",https://x.com/Stanleeeyyyy11/status/2030408835219824782,"""electric car"" lang:en filter:replies"
2030408645272281468,Eva Somers,"Scientist, Physicist, Inventor, space Travel, electric car; The rest remains to be seen.",https://x.com/Alltheangles/status/2030408645272281468,"""electric car"" lang:en filter:replies"
2030401893768319004,DiscoSapiens,China’s main energy source is their own coal and they are #1 electric car producer of world. Fyi.,https://x.com/DiscoSapiens/status/2030401893768319004,"""electric car"" lang:en filter:replies"
2030401746363650381,Garry,"Because they want the future to be electric, Oil has to go, so they can just have kill switch in every Electric Car.",https://x.com/garrysingz01/status/2030401746363650381,"""electric car"" lang:en filter:replies"
2030401639606276231,RED ROAD INDUSTRIES,"Because it violates the laws of thermodynamics. It's why putting a motor on an electric car wheel to ""regenerate"" power only creates drag and decreases production",https://x.com/quantum_redroad/status/2030401639606276231,"""electric car"" lang:en filter:replies"
2030401034984522074,Kim,"Electric car sales, are going to see a rise in sales.",https://x.com/kayakkim11/status/2030401034984522074,"""electric car"" lang:en filter:replies"
2030398767044935712,"Man, Machine, Self","Existential threat.

If it's a robotaxi, it competes w/ ridesharing, a $200BB industry, and it prob wins most-to-all by being cheaper, safer, and drivers being undesirable.

If it's JUST a car? It competes w/ other electric car companies, where BYD's starting to eat their lunch.",https://x.com/FleischmanMena/status/2030398767044935712,"""electric car"" lang:en filter:replies"
2030398760212164863,Space Man,Do you have a personal experience or does some one drive a Tesla in your area? Ever had an average glance at one? Yes a Tesla electric car the pudding is eating. Do you think you would want to have one?,https://x.com/CherriDunn67004/status/2030398760212164863,"""electric car"" lang:en filter:replies"
2030397458052682175,Crazy Poles,Electric car owners are winning in this war times,https://x.com/CrazyPoles31/status/2030397458052682175,"""electric car"" lang:en filter:replies"
2030395710584349115,Ann Fessenden,an electric car. Ray,https://x.com/AnnFessenden1/status/2030395710584349115,"""electric car"" lang:en filter:replies"
2030393363959292327,mickeys_MTL,"This is a stupid take, mate.
Didn’t paid 60k cash for electric car to “ save on the fuel”",https://x.com/MiroslavMihov4/status/2030393363959292327,"""electric car"" lang:en filter:replies"
2030393064955543908,incredible_Smash,They’re forcing you to get electric car,https://x.com/Nickmanly2/status/2030393064955543908,"""electric car"" lang:en filter:replies"
2030390403950936507,PP,He is duffer. Watch his video on electric car and engine. Why to give importance to a joker.,https://x.com/apasappan/status/2030390403950936507,"""electric car"" lang:en filter:replies"
2030389651626934561,E. Locke,"I don't want an electric car.
I want a car like my '64 VW bug.
Even *I* could work on it.
No bells, no whistles, no chips.
PLEASE",https://x.com/SandSteelCotton/status/2030389651626934561,"""electric car"" lang:en filter:replies"
2030386632625623089,Liberal Hegemony Enjoyer,I got an electric car in 2024 so I haven’t been watching gas prices.,https://x.com/LiberalHegemony/status/2030386632625623089,"""electric car"" lang:en filter:replies"
2030386536680665288,Donar,"You have to take a seat on the gear - lever if you want to experience this! And it won't work with an electric car, better you buy a Diesel driven car, or even better, a tractor.",https://x.com/1_donar/status/2030386536680665288,"""electric car"" lang:en filter:replies"
2030385779860447409,Bronco Billy,All the savings from an electric car are wiped out by higher insurance costs and much steeper depreciation compared to a gasoline car.,https://x.com/broncobilly82/status/2030385779860447409,"""electric car"" lang:en filter:replies"
2030385391816016170,Bronco Billy,All the savings from an electric car are wiped out by higher insurance costs and much steeper depreciation compared to a gasoline car.,https://x.com/broncobilly82/status/2030385391816016170,"""electric car"" lang:en filter:replies"
2030385275386335643,Grok,"How far my guy! Na the doctor dey yarn ""where that zeekr dey"" for this engine transformation. Zeekr na premium electric car brand from China, dem no get engine like this Toyota VVT-i wey dem turn from rusty local used to shiny foreign new. Him just dey joke say the mechanic clean",https://x.com/grok/status/2030385275386335643,"""electric car"" lang:en filter:replies"
2030383756154958252,CtrlAltRefuel,"When my electric car was brand new my partner scraped all the side of it on the driveway concrete post, i was livid!!!!

Give us a follow if you want and when the BYD Shark 6 episode is released in a few weeks you can see my love for it and the other two’s opinions on it too.",https://x.com/ctrlaltrefuel/status/2030383756154958252,"""electric car"" lang:en filter:replies"
2030382654600933469,Patrick Posz,Better buy an electric car with solar for house.,https://x.com/Tronman2024/status/2030382654600933469,"""electric car"" lang:en filter:replies"
2030382149891965374,Dark Sevariant,"It has that '...electric car charging station, with the diesel generator in background vibe...'",https://x.com/DarkSevariant/status/2030382149891965374,"""electric car"" lang:en filter:replies"
2030380302254641383,No way,"""And where do you think the energy comes from that generates the electricity for your (heavily taxpayer subsidised) electric car?

Mainly from fossil fuels of course,  much of which arrive through the Straits of Hormuz.""

Factually correct? Not even close... 
Want to explain?",https://x.com/chicosueco/status/2030380302254641383,"""electric car"" lang:en filter:replies"
2030380284990898338,Christoph,Just give it a Flintstone drive—it doesn't need gas and is more environmentally friendly than any electric car.,https://x.com/Paralofna/status/2030380284990898338,"""electric car"" lang:en filter:replies"
2030379940919619946,gerlinde,"I'm curious about the whole thing with those three words in English in the profile.

Is it supposed to make people look intelligent? Sure, everyone who drives an electric car practically drives for free, always in the left lane at 200 km/h. There's always a vacuum in their heads!",https://x.com/gerlinde1966/status/2030379940919619946,"""electric car"" lang:en filter:replies"
2030377027291734127,F1NonsensePit,"Everyone is forgetting that Electric car fires don't just go out with extinguishers. If we have one of those on track, were in for a very lengthy red flag",https://x.com/F1NonsensePit/status/2030377027291734127,"""electric car"" lang:en filter:replies"
2030374890977603693,einfachLutz2,"It's not just the Americans. Even in Europe, where politicians fully support Trump and downplay the war of aggression against Iran, a liter of gasoline now costs €2.10 – and the trend is upward.

Ultimately, this benefits Chinese electric car manufacturers.",https://x.com/EinfachLutz2/status/2030374890977603693,"""electric car"" lang:en filter:replies"
2030372243042087318,Rob Pierce,So 1 out of four Chinese can actually afford a car and 1 out of 8 can afford an electric car?,https://x.com/roblpierce/status/2030372243042087318,"""electric car"" lang:en filter:replies"
2030370589123199448,Zemveli,I need to buy an electric car asap.,https://x.com/iamhumanZA/status/2030370589123199448,"""electric car"" lang:en filter:replies"
2030369960225050831,King George,"M style is too aggressive for an electric car (and not necessary…), and imagine you are more than a second slower than model y performance that looks far less aggressive. Like the standard version better…",https://x.com/Znbrg/status/2030369960225050831,"""electric car"" lang:en filter:replies"
2030367414698045531,Dominik Muggli,Electric car boom 2.0 ahead?,https://x.com/dominikmuggli/status/2030367414698045531,"""electric car"" lang:en filter:replies"
2030366227474870732,Joe Famous,Wait till u find out how much a 12v is for an electric car last one i sold it was $1700,https://x.com/joejfamous/status/2030366227474870732,"""electric car"" lang:en filter:replies"
2030365290781970695,JAMES4EVER,$1.749 Montreal … my electric car coming in handy !,https://x.com/JDP4FOREVER/status/2030365290781970695,"""electric car"" lang:en filter:replies"
2030362519882084783,Chris P,"Yeah, let’s just ignore what some of the best drivers to ever live have to say about the car. As a fan that qualifying was boring. I’ll wait to make my final assessment after a couple races but the way it looks and sounds. I’m not really interested. Electric car toys.",https://x.com/Sh3llSh0Ck__/status/2030362519882084783,"""electric car"" lang:en filter:replies"
2030360031124721884,Dog1,"Yep just like data centers the environmental impact is conveniently overlooked by those wanting them. The resources they take away the land they destroy, but then they're the same people who go but you need to drive an electric car or you need to do this for the environment.",https://x.com/Dog154027423/status/2030360031124721884,"""electric car"" lang:en filter:replies"
2030359556652507304,Heico M.,"Buy an electric car.

But not Tesla.",https://x.com/heico_m/status/2030359556652507304,"""electric car"" lang:en filter:replies"
2030359286841536660,Fishfood,Yup! I bought an electric car because of Joe Biden now it’s paying off!  let’s go Brandon!,https://x.com/Fishybiz14/status/2030359286841536660,"""electric car"" lang:en filter:replies"
2030356488196338014,Goyim Liquifier,Me and my gay ass electric car right now,https://x.com/AngloTitan/status/2030356488196338014,"""electric car"" lang:en filter:replies"
2030355875299295250,mike johannes,"An electric car should be able to charge itself as you drive, but  the electric companies can't make money that way",https://x.com/tubbs25/status/2030355875299295250,"""electric car"" lang:en filter:replies"
2030355774686327231,Out For Delivery,Who cares? Americans had 25 years to get a hybrid and 10 years to get an electric car.,https://x.com/JimBoston2014/status/2030355774686327231,"""electric car"" lang:en filter:replies"
2030353390706831748,Machine Pun Kelly,i have an electric car. I don't go to gas stations. Are we?,https://x.com/KellyScaletta/status/2030353390706831748,"""electric car"" lang:en filter:replies"
2030353001609630184,Machine Pun Kelly,I have an electric car.,https://x.com/KellyScaletta/status/2030353001609630184,"""electric car"" lang:en filter:replies"
2030351864160473516,Eric Bown,"This is an important point. The average person has no clue. They don’t even know how good the Tesla cars are today because they don’t know that an electric car can be that good, let alone all of the autonomous stuff coming.",https://x.com/EBB1974/status/2030351864160473516,"""electric car"" lang:en filter:replies"
2030349554013331852,Tim Kulogo,"If you're not in the woods, use solar. If you are, use a wood-gas generator.

Then get an electric car and Starlink and you can live a 1000 miles from everything and still have all the conveniences of modern life.",https://x.com/tkulogo/status/2030349554013331852,"""electric car"" lang:en filter:replies"
2030347754011066473,Grok,"This is a large 24V ride-on Raptor-style off-road electric car for kids (durable enough for adult demos). Similar licensed Ford F-150/Bronco Raptor 2-seater models ship fast to the US on Amazon/Walmart:


https://
amazon.com/First-Ride-Lic
ensed-Electric-Bluetooth/dp/B0FB3MYJP7
…

Or check 
http://
firstrideon.com for colors/options",https://x.com/grok/status/2030347754011066473,"""electric car"" lang:en filter:replies"
2030346296649761174,OniNekomon,What about best selling electric car and best selling  full-hybrid?,https://x.com/OniNekomon/status/2030346296649761174,"""electric car"" lang:en filter:replies"
2030345882462478587,Lisa Maddock,Not everyone would have an electric car but would possibly like to go the would like to go to a Tesla restaurant. If they also had meals with collectables people would likely go there to get collectables.I don't think that is great for the environment.,https://x.com/maddock_li44819/status/2030345882462478587,"""electric car"" lang:en filter:replies"
2030345649359818783,C10 driver,For those praising electric cars now. Pretty sure your electric car is not going to affect the cost of groceries in the store when you have to go eat.,https://x.com/conrad_lheureux/status/2030345649359818783,"""electric car"" lang:en filter:replies"
2030345393700016506,Zeep,"Not mandate, obviously this question was worded to illicit a negative response so you can say everyone is against electric vehicles. 

It’s good if government makes owning electric car easier. Incentives for home solar, 1 hour stop locations to provide working chargers, etc.",https://x.com/Zeepster123/status/2030345393700016506,"""electric car"" lang:en filter:replies"
2030345212061466656,BrockfromtheEast,"If the Chinese own dae yse duel .. i'll go with it..

All these electric car eubbush no fit fly with me for country way grid dae collapse every month..",https://x.com/manlikebrock/status/2030345212061466656,"""electric car"" lang:en filter:replies"
2030344885618778170,Johnny Freedom,"They can move the country, but they ain't going to loot us! We've been driving an electric car for 4 years without a recall! Put up the rooftop solar this year to run the house and charge the car! There's one piston vehicle for summer vacations! #SaveThePlanet #GoElectric",https://x.com/JohnnyF01559876/status/2030344885618778170,"""electric car"" lang:en filter:replies"
2030344875334602957,Rafif (Don't) Know Wheels,"Porsche and Alpine gone because their own issues. Their issues is with the electric car sales being bad.
Cmiiw tho",https://x.com/FawwazRafif14/status/2030344875334602957,"""electric car"" lang:en filter:replies"
2030344835765264667,CFACT,"After you eat the electric car company, and the search engine company, and the software company, etc.  Where will we get electric cars, software and search engines?  The value of those companies Bernie wants to tax is mainly comprised of investor belief in their profitable",https://x.com/CFACT/status/2030344835765264667,"""electric car"" lang:en filter:replies"
2030343699285094852,TheThirstyTheo,"For my Subaru-driving, lead-foot wife's sake, I was deeply offended by this tweet.

I don't know about Tesla drivers. Only a fool buys an electric car in a cold-weather state without chargers every 20 miles.",https://x.com/TheThirstyTheo/status/2030343699285094852,"""electric car"" lang:en filter:replies"
2030343544196526332,Chewlies,"It's pretty clear you dont own an electric car. I've supercharged my car once ever.

Look it's not for you. No shame in that.",https://x.com/walterchewski/status/2030343544196526332,"""electric car"" lang:en filter:replies"
2030342522137178556,Chris Flanagan,"I laugh as I silently fly by every fuel station in my electric car, charged by my solar panels.

Enjoy standing at the pump, lighting $5 bills on fire.",https://x.com/MachineShedFred/status/2030342522137178556,"""electric car"" lang:en filter:replies"
2030341120106856754,stekkerauto,"F1 is basically trying to drive an electric car with 10km range left to the next charger which is 15km
away.",https://x.com/stekkerauto/status/2030341120106856754,"""electric car"" lang:en filter:replies"
2030340898916298984,DesiTesla,Revenge of the electric car ! Watch it,https://x.com/ambreesh7/status/2030340898916298984,"""electric car"" lang:en filter:replies"
2030340272966779212,Sarah Lee,"They probably have it in self-drive mode. But yes, I've noticed it too. I have an electric car, not a Tesla & I fly!  It's exhilarating",https://x.com/SSXXOO77/status/2030340272966779212,"""electric car"" lang:en filter:replies"
2030340088442327535,Elliott 𐤊,"dude can you believe how many people told
me Tesla was shit & going to zero back in the day? I literally heard people saying “No ones buying that electric car bullshit, theres not even any ‘gas stations’ for electric cars, never happening!”",https://x.com/Elliott_Blast/status/2030340088442327535,"""electric car"" lang:en filter:replies"
2030334887622746460,Martin Cleaver -,And an electric car (which can serve as a battery)?,https://x.com/MCleaver/status/2030334887622746460,"""electric car"" lang:en filter:replies"
2030334746199220726,Lucius,Na to start dey import electric car,https://x.com/EmmanuelLucius8/status/2030334746199220726,"""electric car"" lang:en filter:replies"
2030334130399969785,Ⓙⓤⓢⓣ_Ⓛⓞⓖⓘⓒ,"Still never gonna buy an electric car. If they gift me one i would sell it the next day!
I prefer something i have control not other people or programms!",https://x.com/Just_Logic_/status/2030334130399969785,"""electric car"" lang:en filter:replies"
2030327385497985467,Maaz Ali,"Elon musk,I want to share to you aspect thing and Elon will be making air electric car and everytime I was thinking regarding the air electric car,that one thing is lacking to me and it is money, I only trust Elon musk because Elon musk will do making air electric car.",https://x.com/MaazAli354364/status/2030327385497985467,"""electric car"" lang:en filter:replies"
2030326565498744923,"Pretoria (,)",You go buy fuel to on Gen and charge your electric car abi,https://x.com/Pretoria01/status/2030326565498744923,"""electric car"" lang:en filter:replies"
2030326079492088081,Steve Mester,"Also, remove its source of funding - fossil fuels.  

#DefundQatar buy an electric car 
#Tesla",https://x.com/seventysix17/status/2030326079492088081,"""electric car"" lang:en filter:replies"
2030325030706360715,Truckasaurus,I miss my electric car! Damnit!,https://x.com/truckasaurus83/status/2030325030706360715,"""electric car"" lang:en filter:replies"
2030323724587819041,K S Pradeep,If you own an Electric Car then traffic doesn't matter as you don't have to change gears or pedal too much,https://x.com/KSPrade82705388/status/2030323724587819041,"""electric car"" lang:en filter:replies"
2030322049441538055,John Cain,"When I trade in my 2026 Tesla ModelY with FSD that I bought I'll probably be buying a Toyota electric car that has lane centering as standard. I like FSD but not enough to pay $1,000 a year for a subscription. That is, unless Tesla makes lane centering standard again. Or, my FSD",https://x.com/John120120/status/2030322049441538055,"""electric car"" lang:en filter:replies"
2030320319081120247,twitttter,"lol this is why 
@elonmusk
 is trumps fuck buddy now lmao. He’s making sure these cars don’t make it to America or else Tesla would become what it’s destined to be. Just another electric car that looks like shit",https://x.com/alexander_edmar/status/2030320319081120247,"""electric car"" lang:en filter:replies"
2030319204772290947,Looten Plunder,We need a no rules series so the EV morons can build a 100% electric car and get absolutely smoked by a simple naturally aspirated V10.,https://x.com/Looten_P_/status/2030319204772290947,"""electric car"" lang:en filter:replies"
2030317374545494035,Humpty Drumpf,"Ken: Never going to buy an electric car.

Never going to stop with the bowl cut.",https://x.com/HumptyDrumpf/status/2030317374545494035,"""electric car"" lang:en filter:replies"
2030315557472575927,Dwayne Cranston,Biden told you to buy an electric car. Maybe you should have listened to him.,https://x.com/CranstonDwayne/status/2030315557472575927,"""electric car"" lang:en filter:replies"
2030313032320995335,Михаил Новиков,It should be noted that the electric version frees the electric car from the need for external charging stations and from a partially or completely expensive battery. Calculations show that a car with such an engine would be more efficient in every way than an electric car.,https://x.com/Himans1954/status/2030313032320995335,"""electric car"" lang:en filter:replies"
2030312099033784559,Luceemon,"This country no safe at all!
Nothing you do fit ever save you for this naija!
The hierarchy just mad!
You go hustle buy car!
""If you never drive electric car before I no fit rate you""
Depression go fall in...",https://x.com/lordluceemon/status/2030312099033784559,"""electric car"" lang:en filter:replies"
2030311462766317657,Thijs R,"There is no joy in driving F1 anymore. Just like driving an electric car doesn,t excite..",https://x.com/CactusJack1981/status/2030311462766317657,"""electric car"" lang:en filter:replies"
2030311229773021196,Weathervane_Jesus,Aston Martin hiring Newey only to find he doesn't know how to design an electric car.,https://x.com/WeathrvaneJesus/status/2030311229773021196,"""electric car"" lang:en filter:replies"
2030308304811872374,Jim Deever (aka Fart Face),"You mean the guy that had a successful electric car company that was incredibly popular with liberals and decided to torpedo that success by aligning himself with anti-climate change, anti-vaccine, anti-facts idiots? Basically alienating his consumer base and promoting ideals",https://x.com/FartfaceJunior/status/2030308304811872374,"""electric car"" lang:en filter:replies"
2030308298612756603,Flip Antrube,I have an electric car lol,https://x.com/Jiggawatt/status/2030308298612756603,"""electric car"" lang:en filter:replies"
2030308029262950790,thee.martini,Trump really hates those electric car projects with all his soul,https://x.com/mxratini/status/2030308029262950790,"""electric car"" lang:en filter:replies"
2030306382600097851,me,"It feels like me with my electric car, begging for a downhill road so I can regen my battery and get more range, range anxiety kicking in at I sport I love and have done my whole life. On the upside,if any. It might help electric cars in future. But not sure now for F1",https://x.com/mynome114/status/2030306382600097851,"""electric car"" lang:en filter:replies"
2030305132642980189,ShawnD,The electric car is nothing more than a novelty and they had like 3 demos,https://x.com/ShawnDulin/status/2030305132642980189,"""electric car"" lang:en filter:replies"
2030304248336932937,Neil Maddox,"Can you ""Stall"" a pure Electric car??",https://x.com/amdmad70/status/2030304248336932937,"""electric car"" lang:en filter:replies"
2030304119366230510,Arty (Zoomin),You cry about maintenance a lot (like every other electric car bro) but I can almost guarantee you didn't actually do any of it and got mad when your car actually needed to be fixed,https://x.com/vstonks1000000/status/2030304119366230510,"""electric car"" lang:en filter:replies"
2030303675436974368,MhiztaLEL,Na to sell my car use am buy electric car,https://x.com/MhiztaLOEL/status/2030303675436974368,"""electric car"" lang:en filter:replies"
2030303367319437788,MeloniT,"The only thing that makes you worried is oil right !!! Get an electric car mate 
#RezaPahlavi 
#KingRezaPahlavi‌ 
#RezaPahlaviForIran",https://x.com/Melikataba3/status/2030303367319437788,"""electric car"" lang:en filter:replies"
2030303249610252545,Larry Wilhelm,"Yup, greedy oil company execs taking advantage of powerless consumers during a time of war. 

Good News. Electric car sales are soaring, up 30%! 

The war is accelerating the transition to clean plentiful FREE solar energy that will save our planet and  our grandchildren.",https://x.com/LarryWilhelm9/status/2030303249610252545,"""electric car"" lang:en filter:replies"
2030302887377588500,Richy KING,Phone but I was faster to point my phone away so the hand grabbed my car key…. Which is a remote key and my car is an electric car so if the key,https://x.com/richyking133/status/2030302887377588500,"""electric car"" lang:en filter:replies"
2030295845854183460,JK | خویشکۍ,"The passion Elon has for electric car is crazy
You have this passion for anything legal you will get it
The reason I say legal is because Zionists want to rob Iran’s oil which is illegal and will never get it",https://x.com/1Jawed/status/2030295845854183460,"""electric car"" lang:en filter:replies"
2030293702711685144,F4JSU,"Changing antenna, snow falling on the antenna, electric car passing. 
Propagation if geomagnetic storm.",https://x.com/F4JSU/status/2030293702711685144,"""electric car"" lang:en filter:replies"
2030290513681960990,TAG,"What are the electric car only people going to build roads with once they have finally stopped all oil production?
Then to get asphalt, you have to process all of the oil. If you don't use it for fuel, the majority of a barrel of oil is going to become byproducts, alkanes,",https://x.com/TBKG_25/status/2030290513681960990,"""electric car"" lang:en filter:replies"
2030289581531439584,Carol Cleaver,"Surely that is the job of the car companies not the tax payer. I have an electric car, I did not need adverts to tell me to buy one. Typical Labour wasting money that is not theirs.",https://x.com/CarolCleav42132/status/2030289581531439584,"""electric car"" lang:en filter:replies"
2030285209405395084,Harald Budschedl,Producers of adult diapers are relieved: Diesel Dieter can now also drive the 1000 miles in one go with his new electric car...,https://x.com/HBud69/status/2030285209405395084,"""electric car"" lang:en filter:replies"
2030283933972152784,Des Shopping Cartes,"Car lobby killed public transport. Literally impossible to get anywhere without a car. The whole country NEEDS cheap fuel.

Then you offer them an electric car and they have a heart attack... although that could be from too many Cheeseburgers",https://x.com/EmengoErgoSum/status/2030283933972152784,"""electric car"" lang:en filter:replies"
2030283396585341204,Ken Hatfield,Tesla needs to build an affordable electric car for the masses like Henry Ford in the 1920s.,https://x.com/kenhat/status/2030283396585341204,"""electric car"" lang:en filter:replies"
2030283163495256203,YouTopiaB,£200 month on an electric car and £30 a month insurance bosh,https://x.com/topia_b/status/2030283163495256203,"""electric car"" lang:en filter:replies"
2030282768563728485,Madeliz,The amateur who became the blueprint for the electric car revolution.,https://x.com/mkundivictoria/status/2030282768563728485,"""electric car"" lang:en filter:replies"
2030279842483380227,Tom Playford,Didn't he buy a Chinese electric car like Labor told him to -,https://x.com/TomPlayford3/status/2030279842483380227,"""electric car"" lang:en filter:replies"
2030279282505798054,Private practice,"More Democrat grift. We need to shrink the government sonthey can’t steal as much. 

This is the kind of stuff I think about when I see things like “free” school lunches, high-speed railway to Traverse City, government, sponsored electric car, chargers, and honestly, even",https://x.com/eljefe1america/status/2030279282505798054,"""electric car"" lang:en filter:replies"
2030278659194364330,Andrew Fiorini,"Bring back v8s or v10s. No more of this hybrid electric car stuff. If a country doesn’t like it because of environmental reasons, they can buzz off. This is about fast dangerous cars",https://x.com/Fiorini11Andrew/status/2030278659194364330,"""electric car"" lang:en filter:replies"
2030276795073740904,Trump’s Bible,What would the price of electricity be if everyone had an electric car?,https://x.com/JIntegio/status/2030276795073740904,"""electric car"" lang:en filter:replies"
2030275554688016434,Ashley Kalus,"I could not handle a real one. I tried for years but then never used it. My gas fireplace (which does provide some heat) is such a joy. But yes, it is the electric car version of a fireplace.",https://x.com/AshleyKalus/status/2030275554688016434,"""electric car"" lang:en filter:replies"
2030274744432349428,Farming Central Virginia,"4 years of global pandemic?

Biden denied oil exploration and pipeline permits in order to increase the price of petroleum and the sales of electric cars. This combined with his taxpayers dollars being used for electric car rebates.

It wasn't until gas prices were going to be a",https://x.com/FarmingVirgina/status/2030274744432349428,"""electric car"" lang:en filter:replies"
2030274575963996208,John,How much Chinese electric car sales increase there this year? lol,https://x.com/jdevere74/status/2030274575963996208,"""electric car"" lang:en filter:replies"
2030273540965155307,kevin chauvin,I thought you drove an electric car?,https://x.com/chauvink5/status/2030273540965155307,"""electric car"" lang:en filter:replies"
2030272841828978875,michael burge,"Gas went up $12 a tank and time to buy a $75,000 electric car then watch your hydro bill go way up to the point you will be afraid to plug in your toaster",https://x.com/win4king/status/2030272841828978875,"""electric car"" lang:en filter:replies"
2030272055141142533,Luis,"Your ruining F1 period. 

Even me a owner of a Performance Electric car find this path the most stupid thing I have ever witnessed for what is supposed to be the fastest racing cars in the planet.",https://x.com/XLuis__MartinsX/status/2030272055141142533,"""electric car"" lang:en filter:replies"
2030271617751007646,Abbas,Maybe he arrives on an electric car,https://x.com/tastynoodle/status/2030271617751007646,"""electric car"" lang:en filter:replies"
2030270000582311990,kdb_suffolk 7/2% #Let them race #ClimateChange,Time to buy an electric car....,https://x.com/kdbsuff/status/2030270000582311990,"""electric car"" lang:en filter:replies"
2030269446280097997,Exulan,As long the coal plants done die I can charge my electric car! (But I guess there will be no way to deliver the coal),https://x.com/Exulan_AUS/status/2030269446280097997,"""electric car"" lang:en filter:replies"
2030269237780996362,kdb_suffolk 7/2% #Let them race #ClimateChange,Time to buy an electric car....,https://x.com/kdbsuff/status/2030269237780996362,"""electric car"" lang:en filter:replies"
2030266263881097462,edward l scott,Park it in the electric car battery graveyard. When the batteries are dead so is the vehicle. It is an environmental disaster. It's a scam. Bring back the cars that run on water. They won't because it's so cheap to run. We are controlled by demons.,https://x.com/edwardlscott22/status/2030266263881097462,"""electric car"" lang:en filter:replies"
2030265564250189879,arnold de koster,where the FIA ​​under Jean Todt and Ross Brawn are lured into the trap of promoting the woke electric car and abandoning the true soul and spirit of Formula 1,https://x.com/arnolddekoster/status/2030265564250189879,"""electric car"" lang:en filter:replies"
2030263814076481830,Rathern,"A carbon tax that will not only harm the poorest in rural society who cannot afford an Electric car, but will also increase prices for air fares. Combined with the lack of additional airport expansion we could very easily lose London as No. 1 for air traffic in the world.",https://x.com/RathernBird/status/2030263814076481830,"""electric car"" lang:en filter:replies"
2030261132015935966,Roger Cope,"Kinda correct/agreed. Estimated 'target' size of around 7% of the total population (+/- 3%).

However if you consider that approximately half the carbon footprint of a petrol car is the manufacturing and disposal of that vehicle, even an electric car powered purely by renewables",https://x.com/Zombielooville/status/2030261132015935966,"""electric car"" lang:en filter:replies"
2030258393936474353,Mubyyy,Still an electric car and Is probably the same price range as a tesla,https://x.com/Mubylanji1/status/2030258393936474353,"""electric car"" lang:en filter:replies"
2030257596796490088,Patrick,This is exactly why I have an electric car and solar panels. I’m not trying to save the environment. I just don’t trust my government.,https://x.com/pwells1010/status/2030257596796490088,"""electric car"" lang:en filter:replies"
2030255697305493533,maddox,i think the first gen electric minis are the epitome of what an electric car should be,https://x.com/maddox03842288/status/2030255697305493533,"""electric car"" lang:en filter:replies"
